año,mes,pais_origen,ciudad_destino,tipo_origen,asientos,distancia_media,variacion_interanual_asientos
2023,1,albania,barcelona,internacional,4140,1467.0,51.87
2023,1,albania,madrid,internacional,1806,1950.0,-8.32
2023,1,alemania,alacant/alicante,internacional,17213,1551.91,12.04
2023,1,alemania,barcelona,internacional,123377,1208.18,51.15
2023,1,alemania,bilbao,internacional,22752,1186.67,19.17
2023,1,alemania,fuerteventura,internacional,73471,2778.17,6.37
2023,1,alemania,ibiza,internacional,648,1441.0,-18.18
2023,1,alemania,jerez de la frontera,internacional,1224,1898.67,0.0
2023,1,alemania,lanzarote,internacional,33430,2987.91,9.5
2023,1,alemania,madrid,internacional,120682,1557.53,9.94
2023,1,alemania,mallorca,internacional,101218,1368.67,19.54
2023,1,alemania,málaga,internacional,33897,1840.11,5.95
2023,1,alemania,oviedo,internacional,1890,1272.0,0.0
2023,1,alemania,"palmas de gran canaria, las",internacional,97555,3185.83,5.63
2023,1,alemania,santa cruz de la palma,internacional,7330,2944.11,0.0
2023,1,alemania,santiago de compostela,internacional,1701,1554.0,0.0
2023,1,alemania,sevilla,internacional,9436,1805.86,49.19
2023,1,alemania,tenerife,internacional,94321,3191.46,21.06
2023,1,alemania,valència,internacional,23058,1477.55,10.51
2023,1,angola,madrid,internacional,4165,5748.0,0.0
2023,1,arabia saudí,barcelona,internacional,2682,4087.0,603.94
2023,1,arabia saudí,madrid,internacional,5423,4514.0,7.05
2023,1,argelia,barcelona,internacional,7111,519.0,3.67
2023,1,argelia,madrid,internacional,1530,1157.33,72.88
2023,1,argentina,barcelona,internacional,8740,10475.0,78.51
2023,1,argentina,madrid,internacional,47436,9930.67,72.71
2023,1,austria,alacant/alicante,internacional,2601,1759.0,11.15
2023,1,austria,barcelona,internacional,24306,1369.0,70.17
2023,1,austria,fuerteventura,internacional,2541,3398.0,43.56
2023,1,austria,lanzarote,internacional,936,3342.0,4.0
2023,1,austria,madrid,internacional,22164,1804.0,47.58
2023,1,austria,mallorca,internacional,8691,1456.0,59.82
2023,1,austria,málaga,internacional,8130,2133.0,10.48
2023,1,austria,"palmas de gran canaria, las",internacional,4390,3480.0,-33.67
2023,1,austria,santander,internacional,1701,1657.0,0.0
2023,1,austria,sevilla,internacional,1647,2170.0,-8.5
2023,1,austria,tenerife,internacional,9021,3560.8,24.88
2023,1,austria,valència,internacional,3529,1664.0,-1.97
2023,1,austria,zaragoza,internacional,1656,1556.0,2.22
2023,1,bolivia,madrid,internacional,10111,8912.0,23.55
2023,1,brasil,barcelona,internacional,3918,8759.0,4.29
2023,1,brasil,madrid,internacional,36505,8038.2,41.66
2023,1,bulgaria,alacant/alicante,internacional,1785,2076.0,98.33
2023,1,bulgaria,barcelona,internacional,8070,1762.0,37.46
2023,1,bulgaria,madrid,internacional,7505,2245.0,52.57
2023,1,bulgaria,mallorca,internacional,864,1759.0,118.18
2023,1,bulgaria,málaga,internacional,2684,1586.5,1391.11
2023,1,bulgaria,valència,internacional,2616,2024.0,12.27
2023,1,bélgica,alacant/alicante,internacional,32820,1444.64,26.43
2023,1,bélgica,barcelona,internacional,31787,1077.44,33.94
2023,1,bélgica,bilbao,internacional,3658,1010.0,88.17
2023,1,bélgica,castelló de la plana,internacional,1701,1187.0,0.0
2023,1,bélgica,fuerteventura,internacional,3426,1035.33,262.54
2023,1,bélgica,lanzarote,internacional,6039,2854.33,13.56
2023,1,bélgica,madrid,internacional,49451,1307.18,14.8
2023,1,bélgica,mallorca,internacional,3141,1218.0,39.04
2023,1,bélgica,murcia,internacional,560,1534.5,-59.42
2023,1,bélgica,málaga,internacional,28241,1630.21,11.64
2023,1,bélgica,oviedo,internacional,1890,1100.0,0.0
2023,1,bélgica,"palmas de gran canaria, las",internacional,12928,2554.5,1.88
2023,1,bélgica,santa cruz de la palma,internacional,756,3094.0,0.0
2023,1,bélgica,santander,internacional,2497,1001.0,-5.63
2023,1,bélgica,santiago de compostela,internacional,1512,1287.0,0.0
2023,1,bélgica,sevilla,internacional,4914,1664.0,30.0
2023,1,bélgica,tenerife,internacional,28607,2350.45,34.04
2023,1,bélgica,valència,internacional,12393,1305.2,33.1
2023,1,bélgica,vitoria-gasteiz,internacional,1512,1002.0,0.0
2023,1,bélgica,zaragoza,internacional,1323,1063.0,-22.22
2023,1,cabo verde,"palmas de gran canaria, las",internacional,3068,1509.4,0.0
2023,1,canadá,málaga,internacional,2035,5701.0,80.41
2023,1,chile,barcelona,internacional,4082,11144.0,0.0
2023,1,chile,madrid,internacional,19854,10713.0,5.38
2023,1,china,madrid,internacional,4636,9700.33,11.02
2023,1,colombia,barcelona,internacional,9500,8508.0,22.58
2023,1,colombia,madrid,internacional,69284,8054.0,50.09
2023,1,corea,barcelona,internacional,5952,9588.0,0.0
2023,1,costa rica,madrid,internacional,12820,8494.0,18.7
2023,1,croacia,barcelona,internacional,558,1343.0,0.0
2023,1,croacia,málaga,internacional,1620,1984.0,-10.0
2023,1,cuba,madrid,internacional,27207,7339.0,39.73
2023,1,dinamarca,alacant/alicante,internacional,10410,2138.75,10.26
2023,1,dinamarca,barcelona,internacional,17078,1743.29,38.36
2023,1,dinamarca,bilbao,internacional,2382,1762.0,0.0
2023,1,dinamarca,fuerteventura,internacional,884,3540.0,-55.56
2023,1,dinamarca,lanzarote,internacional,848,3621.0,-52.31
2023,1,dinamarca,madrid,internacional,13388,2031.0,45.3
2023,1,dinamarca,mallorca,internacional,1338,1929.0,-48.5
2023,1,dinamarca,málaga,internacional,23777,2452.23,1.59
2023,1,dinamarca,"palmas de gran canaria, las",internacional,18954,3761.93,-12.96
2023,1,dinamarca,sevilla,internacional,1701,2325.0,200.0
2023,1,dinamarca,tenerife,internacional,12910,3811.0,28.91
2023,1,ecuador,madrid,internacional,18814,8916.67,12.47
2023,1,egipto,badajoz,internacional,154,3604.0,0.0
2023,1,egipto,barcelona,internacional,6338,2903.0,84.51
2023,1,egipto,bilbao,internacional,912,3358.0,0.0
2023,1,egipto,madrid,internacional,6418,3347.0,26.02
2023,1,egipto,mallorca,internacional,154,2801.0,0.0
2023,1,egipto,murcia,internacional,308,2409.5,0.0
2023,1,egipto,málaga,internacional,920,3389.0,0.0
2023,1,egipto,"palmas de gran canaria, las",internacional,308,2985.5,0.0
2023,1,egipto,pamplona/iruña,internacional,154,550.0,0.0
2023,1,egipto,santiago de compostela,internacional,308,2053.0,0.0
2023,1,egipto,sevilla,internacional,308,2150.0,0.0
2023,1,egipto,valladolid,internacional,308,1980.0,0.0
2023,1,egipto,valència,internacional,1056,3070.0,0.0
2023,1,egipto,vitoria-gasteiz,internacional,154,3331.0,0.0
2023,1,emiratos árabes unidos,barcelona,internacional,28688,5169.33,35.19
2023,1,emiratos árabes unidos,madrid,internacional,24928,5659.0,6.43
2023,1,españa,alacant/alicante,nacional,86351,674.71,46.39
2023,1,españa,almería,nacional,15108,419.38,28.12
2023,1,españa,badajoz,nacional,5348,571.0,78.27
2023,1,españa,barcelona,nacional,582922,733.67,29.0
2023,1,españa,bilbao,nacional,152662,715.87,44.43
2023,1,españa,castelló de la plana,nacional,1100,308.0,0.0
2023,1,españa,"coruña, a",nacional,55984,669.94,39.93
2023,1,españa,donostia/san sebastián,nacional,20004,681.5,65.32
2023,1,españa,fuerteventura,nacional,80069,717.86,9.01
2023,1,españa,girona,nacional,100,891.0,0.0
2023,1,españa,granada,nacional,44008,621.81,40.35
2023,1,españa,ibiza,nacional,140324,276.43,29.9
2023,1,españa,jerez de la frontera,nacional,25826,777.67,55.79
2023,1,españa,lanzarote,nacional,134140,735.56,34.52
2023,1,españa,león,nacional,2200,1094.0,15.79
2023,1,españa,lleida,nacional,1400,304.0,71.57
2023,1,españa,logroño,nacional,700,241.0,7.69
2023,1,españa,madrid,nacional,829107,814.14,29.05
2023,1,españa,mallorca,nacional,391671,426.56,26.82
2023,1,españa,melilla,nacional,26778,385.85,25.6
2023,1,españa,menorca,nacional,62673,256.1,23.27
2023,1,españa,murcia,nacional,1502,1149.5,-7.97
2023,1,españa,málaga,nacional,152164,736.95,41.88
2023,1,españa,oviedo,nacional,59232,1028.21,26.78
2023,1,españa,"palmas de gran canaria, las",nacional,306724,764.5,19.35
2023,1,españa,pamplona/iruña,nacional,11716,562.56,48.0
2023,1,españa,san sebastián de la gomera,nacional,9000,146.0,76.06
2023,1,españa,santa cruz de la palma,nacional,56384,337.21,16.43
2023,1,españa,santander,nacional,25986,780.4,58.56
2023,1,españa,santiago de compostela,nacional,101818,976.9,27.13
2023,1,españa,"seu d'urgell, la",nacional,648,461.0,0.0
2023,1,españa,sevilla,nacional,171649,775.77,26.72
2023,1,españa,tenerife,nacional,336009,833.92,20.61
2023,1,españa,valladolid,nacional,7224,980.17,43.96
2023,1,españa,valverde,nacional,12276,182.4,4.28
2023,1,españa,valència,nacional,122283,662.0,42.23
2023,1,españa,vigo,nacional,58850,709.8,50.15
2023,1,españa,vitoria-gasteiz,nacional,8003,659.91,51.83
2023,1,españa,zaragoza,nacional,8883,1470.33,35.64
2023,1,estados unidos de américa,barcelona,internacional,44642,6845.13,89.37
2023,1,estados unidos de américa,madrid,internacional,117815,6792.32,29.19
2023,1,estonia,barcelona,internacional,1701,2552.0,0.0
2023,1,estonia,tenerife,internacional,1483,4681.0,0.0
2023,1,finlandia,alacant/alicante,internacional,7014,3027.0,67.6
2023,1,finlandia,barcelona,internacional,8714,2823.33,25.89
2023,1,finlandia,fuerteventura,internacional,1045,4572.0,0.0
2023,1,finlandia,lanzarote,internacional,836,4510.0,-20.0
2023,1,finlandia,madrid,internacional,6817,2943.0,17.41
2023,1,finlandia,málaga,internacional,15354,3353.5,43.86
2023,1,finlandia,"palmas de gran canaria, las",internacional,17445,4709.42,19.43
2023,1,finlandia,tenerife,internacional,13347,4737.0,17.48
2023,1,francia,alacant/alicante,internacional,15863,961.4,61.09
2023,1,francia,barcelona,internacional,129172,747.67,38.88
2023,1,francia,bilbao,internacional,10454,759.0,162.47
2023,1,francia,"coruña, a",internacional,1980,1023.0,350.0
2023,1,francia,fuerteventura,internacional,11372,2465.23,27.33
2023,1,francia,granada,internacional,1760,1374.0,-11.11
2023,1,francia,ibiza,internacional,1100,1097.0,66.67
2023,1,francia,lanzarote,internacional,14102,2431.53,32.69
2023,1,francia,madrid,internacional,181069,898.38,20.67
2023,1,francia,mallorca,internacional,10232,1018.0,108.09
2023,1,francia,menorca,internacional,2860,994.0,354.69
2023,1,francia,málaga,internacional,29892,1328.11,18.15
2023,1,francia,oviedo,internacional,1980,864.0,0.0
2023,1,francia,"palmas de gran canaria, las",internacional,12351,2673.09,67.74
2023,1,francia,santander,internacional,1576,807.0,-57.19
2023,1,francia,santiago de compostela,internacional,6750,1005.83,359.5
2023,1,francia,sevilla,internacional,33530,1287.65,44.22
2023,1,francia,tenerife,internacional,24045,2623.95,33.67
2023,1,francia,valència,internacional,25756,974.75,33.0
2023,1,francia,zaragoza,internacional,2425,862.5,-34.12
2023,1,gambia,barcelona,internacional,2352,3596.0,40.5
2023,1,georgia,barcelona,internacional,1080,3320.0,20.0
2023,1,grecia,barcelona,internacional,13193,1902.0,51.49
2023,1,grecia,madrid,internacional,10841,2375.0,60.11
2023,1,guatemala,madrid,internacional,9084,8659.0,43.37
2023,1,guinea ecuatorial,madrid,internacional,4766,4263.0,343.35
2023,1,honduras,madrid,internacional,6349,8446.0,117.21
2023,1,hungría,alacant/alicante,internacional,2074,1899.0,23.53
2023,1,hungría,barcelona,internacional,14792,1520.0,26.67
2023,1,hungría,fuerteventura,internacional,1195,3543.0,5.19
2023,1,hungría,lanzarote,internacional,969,3487.0,0.0
2023,1,hungría,madrid,internacional,12846,1971.0,43.11
2023,1,hungría,málaga,internacional,4992,2282.0,29.6
2023,1,hungría,"palmas de gran canaria, las",internacional,977,3690.0,3.39
2023,1,hungría,sevilla,internacional,1701,2328.0,0.0
2023,1,hungría,tenerife,internacional,2331,3764.0,11.42
2023,1,hungría,valència,internacional,1512,1812.0,-11.11
2023,1,india,teruel,internacional,1746,7063.0,0.0
2023,1,irlanda,alacant/alicante,internacional,10467,1691.2,13.02
2023,1,irlanda,barcelona,internacional,25554,1483.0,61.13
2023,1,irlanda,bilbao,internacional,522,1150.0,-25.0
2023,1,irlanda,castelló de la plana,internacional,1709,1543.0,0.0
2023,1,irlanda,fuerteventura,internacional,5423,2802.67,21.97
2023,1,irlanda,lanzarote,internacional,26101,2731.0,30.26
2023,1,irlanda,madrid,internacional,27378,1450.0,57.61
2023,1,irlanda,murcia,internacional,1733,1779.0,0.0
2023,1,irlanda,málaga,internacional,23178,1847.3,26.04
2023,1,irlanda,oviedo,internacional,1741,1094.0,0.0
2023,1,irlanda,"palmas de gran canaria, las",internacional,12010,2872.17,51.41
2023,1,irlanda,santander,internacional,2457,1124.0,333.33
2023,1,irlanda,santiago de compostela,internacional,1898,1179.0,0.0
2023,1,irlanda,sevilla,internacional,3631,1778.0,113.46
2023,1,irlanda,tenerife,internacional,16676,2908.2,4.37
2023,1,irlanda,valència,internacional,7033,1555.5,165.8
2023,1,irán,barcelona,internacional,2772,4267.0,0.0
2023,1,islandia,alacant/alicante,internacional,1684,3205.0,192.36
2023,1,islandia,barcelona,internacional,3042,2978.0,81.72
2023,1,islandia,madrid,internacional,1620,2887.0,0.0
2023,1,islandia,"palmas de gran canaria, las",internacional,1643,4039.0,113.93
2023,1,islandia,tenerife,internacional,8626,4061.0,51.02
2023,1,israel,barcelona,internacional,17157,3078.0,136.35
2023,1,israel,madrid,internacional,23565,3542.0,186.23
2023,1,italia,alacant/alicante,internacional,7232,1195.25,-38.05
2023,1,italia,barcelona,internacional,183764,845.13,59.74
2023,1,italia,bilbao,internacional,960,1337.0,-37.01
2023,1,italia,fuerteventura,internacional,13068,2110.7,3.19
2023,1,italia,girona,internacional,2646,651.0,16.67
2023,1,italia,lanzarote,internacional,10911,2469.67,10.35
2023,1,italia,madrid,internacional,211523,1296.36,38.19
2023,1,italia,mallorca,internacional,7347,919.6,7.89
2023,1,italia,málaga,internacional,29339,1530.93,36.95
2023,1,italia,oviedo,internacional,1701,1501.0,0.0
2023,1,italia,"palmas de gran canaria, las",internacional,14668,2469.54,33.83
2023,1,italia,santander,internacional,5537,1239.67,-2.35
2023,1,italia,santiago de compostela,internacional,4158,1528.5,83.33
2023,1,italia,sevilla,internacional,34194,1637.77,14.58
2023,1,italia,tenerife,internacional,32947,2894.95,19.55
2023,1,italia,valència,internacional,51379,1137.12,24.97
2023,1,italia,vitoria-gasteiz,internacional,1801,996.0,217.64
2023,1,italia,zaragoza,internacional,4607,1094.0,87.51
2023,1,jordania,barcelona,internacional,2211,3186.0,86.58
2023,1,jordania,madrid,internacional,3245,3649.0,27.11
2023,1,kuwait,madrid,internacional,2356,4792.0,0.0
2023,1,letonia,barcelona,internacional,4360,2335.0,20.11
2023,1,letonia,madrid,internacional,1327,2689.0,14.4
2023,1,letonia,málaga,internacional,3090,3080.0,-1.94
2023,1,letonia,"palmas de gran canaria, las",internacional,1326,4451.0,0.0
2023,1,letonia,tenerife,internacional,3961,4504.0,43.77
2023,1,lituania,alacant/alicante,internacional,1701,2613.0,0.0
2023,1,lituania,barcelona,internacional,3153,2256.0,66.83
2023,1,lituania,madrid,internacional,1512,2589.0,-11.11
2023,1,lituania,málaga,internacional,1512,2966.0,-11.11
2023,1,lituania,tenerife,internacional,720,4465.0,0.0
2023,1,luxemburgo,barcelona,internacional,6154,978.0,10.62
2023,1,luxemburgo,fuerteventura,internacional,1173,1480.0,66.38
2023,1,luxemburgo,lanzarote,internacional,1635,2842.0,9.0
2023,1,luxemburgo,madrid,internacional,7036,1269.0,20.58
2023,1,luxemburgo,mallorca,internacional,1392,1150.0,37.69
2023,1,luxemburgo,málaga,internacional,2199,1675.0,88.43
2023,1,luxemburgo,"palmas de gran canaria, las",internacional,2583,3027.0,20.25
2023,1,luxemburgo,tenerife,internacional,2841,3078.0,14.79
2023,1,líbano,barcelona,internacional,924,3036.0,148.39
2023,1,líbano,madrid,internacional,1900,3506.0,97.92
2023,1,malta,barcelona,internacional,4499,1232.0,118.61
2023,1,malta,madrid,internacional,6174,1654.0,104.17
2023,1,marruecos,alacant/alicante,internacional,4347,715.67,0.0
2023,1,marruecos,barcelona,internacional,44381,1114.23,247.51
2023,1,marruecos,bilbao,internacional,1566,878.0,0.0
2023,1,marruecos,madrid,internacional,54082,869.28,850.31
2023,1,marruecos,mallorca,internacional,870,717.0,400.0
2023,1,marruecos,murcia,internacional,1914,551.5,-21.43
2023,1,marruecos,málaga,internacional,19315,387.92,106.75
2023,1,marruecos,"palmas de gran canaria, las",internacional,7416,546.78,5122.54
2023,1,marruecos,santander,internacional,1701,1364.0,0.0
2023,1,marruecos,sevilla,internacional,10647,381.17,0.0
2023,1,marruecos,tenerife,internacional,2121,839.0,0.0
2023,1,marruecos,valència,internacional,10829,890.33,3348.73
2023,1,marruecos,zaragoza,internacional,1701,1277.0,0.0
2023,1,mauritania,"palmas de gran canaria, las",internacional,2912,994.33,33.82
2023,1,moldavia,barcelona,internacional,1709,2219.0,-7.62
2023,1,montenegro,barcelona,internacional,1701,1424.0,0.0
2023,1,méxico,barcelona,internacional,9362,9475.0,28.78
2023,1,méxico,madrid,internacional,73154,8648.36,31.1
2023,1,noruega,alacant/alicante,internacional,23436,2533.94,35.9
2023,1,noruega,barcelona,internacional,4851,2188.0,25.06
2023,1,noruega,lanzarote,internacional,744,3933.0,0.0
2023,1,noruega,madrid,internacional,2976,2410.0,79.28
2023,1,noruega,málaga,internacional,15731,2785.5,18.88
2023,1,noruega,"palmas de gran canaria, las",internacional,27637,4101.32,3.34
2023,1,noruega,tenerife,internacional,8429,4100.43,135.32
2023,1,panamá,madrid,internacional,14583,8152.0,17.75
2023,1,países bajos,alacant/alicante,internacional,38684,1572.94,6.61
2023,1,países bajos,barcelona,internacional,70979,1216.62,18.23
2023,1,países bajos,bilbao,internacional,7643,1136.75,-2.24
2023,1,países bajos,fuerteventura,internacional,8676,2572.33,11.67
2023,1,países bajos,ibiza,internacional,6197,1493.0,28.2
2023,1,países bajos,lanzarote,internacional,12948,2070.89,18.59
2023,1,países bajos,madrid,internacional,56799,1450.0,14.08
2023,1,países bajos,mallorca,internacional,3924,1407.4,30.15
2023,1,países bajos,málaga,internacional,45182,1860.38,9.52
2023,1,países bajos,oviedo,internacional,1674,1258.0,0.0
2023,1,países bajos,"palmas de gran canaria, las",internacional,26630,2857.84,10.32
2023,1,países bajos,santa cruz de la palma,internacional,756,3218.0,0.0
2023,1,países bajos,santiago de compostela,internacional,1644,1433.0,82.67
2023,1,países bajos,sevilla,internacional,12282,1821.0,14.01
2023,1,países bajos,tenerife,internacional,22643,3022.88,4.49
2023,1,países bajos,valència,internacional,23517,1452.08,4.32
2023,1,perú,madrid,internacional,34728,9520.0,16.36
2023,1,polonia,alacant/alicante,internacional,16178,2172.5,71.2
2023,1,polonia,barcelona,internacional,28734,1750.22,55.16
2023,1,polonia,fuerteventura,internacional,5942,3808.6,88.87
2023,1,polonia,girona,internacional,1725,1591.0,1.41
2023,1,polonia,lanzarote,internacional,756,3627.0,5.0
2023,1,polonia,madrid,internacional,13826,2224.0,30.58
2023,1,polonia,málaga,internacional,13538,2517.17,258.15
2023,1,polonia,"palmas de gran canaria, las",internacional,2662,3938.5,0.0
2023,1,polonia,sevilla,internacional,1701,2475.0,0.0
2023,1,polonia,tenerife,internacional,9235,3993.17,16.27
2023,1,polonia,valència,internacional,5530,2104.0,8.37
2023,1,portugal,alacant/alicante,internacional,7516,754.0,109.3
2023,1,portugal,barcelona,internacional,83027,955.22,40.94
2023,1,portugal,bilbao,internacional,13399,667.43,201.92
2023,1,portugal,fuerteventura,internacional,2066,1226.0,34.68
2023,1,portugal,madrid,internacional,151892,505.33,65.5
2023,1,portugal,málaga,internacional,11375,493.5,41.3
2023,1,portugal,"palmas de gran canaria, las",internacional,6759,1203.25,64.29
2023,1,portugal,sevilla,internacional,12968,353.2,55.51
2023,1,portugal,tenerife,internacional,9173,1234.2,70.09
2023,1,portugal,valència,internacional,16031,743.17,77.43
2023,1,portugal,vitoria-gasteiz,internacional,100,704.0,0.0
2023,1,portugal,zaragoza,internacional,2037,696.5,19.75
2023,1,qatar,barcelona,internacional,18570,4858.0,49.2
2023,1,qatar,madrid,internacional,21623,5326.0,23.6
2023,1,reino unido,alacant/alicante,internacional,144921,1652.45,59.67
2023,1,reino unido,almería,internacional,1302,1598.0,0.0
2023,1,reino unido,barcelona,internacional,157274,1214.63,115.29
2023,1,reino unido,bilbao,internacional,14826,931.0,203.56
2023,1,reino unido,castelló de la plana,internacional,1544,1297.0,172.31
2023,1,reino unido,"coruña, a",internacional,3258,1066.0,0.0
2023,1,reino unido,fuerteventura,internacional,65061,2913.28,44.25
2023,1,reino unido,girona,internacional,1701,1124.0,200.0
2023,1,reino unido,granada,internacional,1260,1575.0,0.0
2023,1,reino unido,ibiza,internacional,2156,1406.0,-60.71
2023,1,reino unido,lanzarote,internacional,134309,2824.65,29.77
2023,1,reino unido,madrid,internacional,160285,1301.43,69.53
2023,1,reino unido,mallorca,internacional,29520,1412.69,87.54
2023,1,reino unido,menorca,internacional,1080,1298.0,2.27
2023,1,reino unido,murcia,internacional,7271,1613.67,28.37
2023,1,reino unido,málaga,internacional,131190,1797.17,48.01
2023,1,reino unido,oviedo,internacional,5958,991.5,0.0
2023,1,reino unido,"palmas de gran canaria, las",internacional,79273,2997.74,32.49
2023,1,reino unido,santa cruz de la palma,internacional,756,3023.0,0.0
2023,1,reino unido,santander,internacional,9200,1124.75,156.2
2023,1,reino unido,santiago de compostela,internacional,8568,1263.0,156.6
2023,1,reino unido,sevilla,internacional,24839,1681.33,82.29
2023,1,reino unido,tenerife,internacional,224947,3022.99,32.78
2023,1,reino unido,valència,internacional,31077,1383.0,152.25
2023,1,reino unido,zaragoza,internacional,4395,1139.0,45.34
2023,1,república checa,barcelona,internacional,12650,1356.0,26.03
2023,1,república checa,lanzarote,internacional,189,3313.0,0.0
2023,1,república checa,madrid,internacional,8702,1747.0,171.6
2023,1,república checa,mallorca,internacional,633,1478.0,30.52
2023,1,república checa,málaga,internacional,3156,2114.0,-50.42
2023,1,república checa,"palmas de gran canaria, las",internacional,945,2848.2,-2.38
2023,1,república checa,tenerife,internacional,2549,3571.0,-35.87
2023,1,república dominicana,madrid,internacional,39677,6625.5,-6.98
2023,1,república eslovaca,barcelona,internacional,720,1413.0,0.0
2023,1,república eslovaca,lanzarote,internacional,945,3386.0,0.0
2023,1,república eslovaca,mallorca,internacional,720,201.0,0.0
2023,1,rumanía,alacant/alicante,internacional,4478,2250.0,216.24
2023,1,rumanía,barcelona,internacional,20292,1901.86,47.28
2023,1,rumanía,castelló de la plana,internacional,2124,2180.0,124.29
2023,1,rumanía,madrid,internacional,27441,2375.33,28.95
2023,1,rumanía,málaga,internacional,4364,2662.0,3.05
2023,1,rumanía,"palmas de gran canaria, las",internacional,956,4094.0,-18.78
2023,1,rumanía,santander,internacional,2133,2381.0,792.47
2023,1,rumanía,sevilla,internacional,2142,2777.0,0.0
2023,1,rumanía,tenerife,internacional,2151,4179.0,0.0
2023,1,rumanía,valència,internacional,8919,2090.33,31.34
2023,1,rumanía,zaragoza,internacional,4874,2126.5,60.07
2023,1,senegal,barcelona,internacional,3460,3487.0,42.04
2023,1,senegal,madrid,internacional,7716,3152.0,18.13
2023,1,senegal,"palmas de gran canaria, las",internacional,1848,1483.0,75.0
2023,1,serbia,barcelona,internacional,5216,1527.0,124.83
2023,1,serbia,madrid,internacional,1212,2000.0,0.0
2023,1,serbia,málaga,internacional,1290,2264.0,0.0
2023,1,serbia,valència,internacional,1346,1805.0,0.0
2023,1,singapur,barcelona,internacional,2530,719.0,42.86
2023,1,suecia,alacant/alicante,internacional,15860,2576.36,5.97
2023,1,suecia,barcelona,internacional,13952,2267.5,27.15
2023,1,suecia,lanzarote,internacional,2646,4023.67,8.22
2023,1,suecia,madrid,internacional,5388,2597.0,58.8
2023,1,suecia,mallorca,internacional,1986,2473.0,0.3
2023,1,suecia,málaga,internacional,22617,2938.6,9.82
2023,1,suecia,"palmas de gran canaria, las",internacional,27466,4135.93,-11.01
2023,1,suecia,tenerife,internacional,12371,4183.38,7.5
2023,1,suecia,valència,internacional,1323,2582.0,0.0
2023,1,suiza,alacant/alicante,internacional,10325,1194.5,44.55
2023,1,suiza,barcelona,internacional,54447,758.18,54.87
2023,1,suiza,bilbao,internacional,299,1004.0,-24.3
2023,1,suiza,fuerteventura,internacional,4482,2092.5,-21.7
2023,1,suiza,ibiza,internacional,528,1116.0,-24.14
2023,1,suiza,lanzarote,internacional,3552,2787.0,-28.8
2023,1,suiza,madrid,internacional,63740,1119.06,9.55
2023,1,suiza,mallorca,internacional,13716,969.0,37.53
2023,1,suiza,málaga,internacional,16100,1502.43,28.17
2023,1,suiza,"palmas de gran canaria, las",internacional,10572,2958.14,-5.93
2023,1,suiza,santa cruz de la palma,internacional,1044,3083.0,-50.0
2023,1,suiza,santiago de compostela,internacional,5346,1346.75,-5.31
2023,1,suiza,sevilla,internacional,3792,1507.0,36.5
2023,1,suiza,tenerife,internacional,12373,2629.75,-3.32
2023,1,suiza,valència,internacional,6337,1069.33,10.04
2023,1,turquía,barcelona,internacional,28059,2238.2,48.32
2023,1,turquía,bilbao,internacional,2567,2595.0,0.0
2023,1,turquía,madrid,internacional,28658,2713.25,24.44
2023,1,turquía,málaga,internacional,11138,2898.0,57.01
2023,1,turquía,valència,internacional,7305,2470.0,104.34
2023,1,turquía,vitoria-gasteiz,internacional,189,2586.0,0.0
2023,1,túnez,barcelona,internacional,1188,857.0,176.28
2023,1,túnez,madrid,internacional,1670,1261.0,88.49
2023,1,uruguay,madrid,internacional,14658,9942.0,18.85
2023,1,venezuela,madrid,internacional,15921,7002.0,576.05
2023,1,venezuela,tenerife,internacional,1128,5616.0,0.0
2023,2,albania,barcelona,internacional,3434,1467.0,42.96
2023,2,albania,madrid,internacional,1620,1950.0,-9.5
2023,2,alemania,alacant/alicante,internacional,15468,1567.5,20.58
2023,2,alemania,barcelona,internacional,122612,1204.2,53.42
2023,2,alemania,bilbao,internacional,19828,1197.71,44.81
2023,2,alemania,fuerteventura,internacional,68136,2845.12,23.61
2023,2,alemania,ibiza,internacional,1008,1441.0,211.11
2023,2,alemania,jerez de la frontera,internacional,1845,1917.5,39.46
2023,2,alemania,lanzarote,internacional,29635,2871.0,13.06
2023,2,alemania,madrid,internacional,112912,1532.0,19.36
2023,2,alemania,mallorca,internacional,125834,1372.19,16.36
2023,2,alemania,málaga,internacional,33223,1916.94,-0.77
2023,2,alemania,oviedo,internacional,1512,1272.0,0.0
2023,2,alemania,"palmas de gran canaria, las",internacional,89798,3022.09,39.72
2023,2,alemania,santa cruz de la palma,internacional,5991,2675.44,233.57
2023,2,alemania,santiago de compostela,internacional,1512,1554.0,0.0
2023,2,alemania,sevilla,internacional,8957,1829.8,34.15
2023,2,alemania,tenerife,internacional,89594,3212.36,36.14
2023,2,alemania,valència,internacional,21410,1480.33,7.59
2023,2,angola,madrid,internacional,3872,5748.0,0.0
2023,2,arabia saudí,barcelona,internacional,2384,4087.0,0.0
2023,2,arabia saudí,madrid,internacional,4800,4514.0,25.92
2023,2,argelia,barcelona,internacional,6419,519.0,-2.21
2023,2,argelia,madrid,internacional,1282,1157.33,70.71
2023,2,argentina,barcelona,internacional,8792,10475.0,90.8
2023,2,argentina,madrid,internacional,43228,9900.8,42.5
2023,2,austria,alacant/alicante,internacional,2232,1759.0,3.33
2023,2,austria,barcelona,internacional,23530,1369.0,87.4
2023,2,austria,fuerteventura,internacional,2172,3398.0,53.39
2023,2,austria,lanzarote,internacional,747,3342.0,3.75
